HHID,elderly_hoh,sex_hoh
001001,Elderly HoH: NO,Female
001002,Elderly HoH: NO,Male
001003,Elderly HoH: NO,Male
001004,Elderly HoH: NO,Female
001005,Elderly HoH: NO,Male
001006,Elderly HoH: YES,Male
001007,Elderly HoH: YES,Male
001008,Elderly HoH: NO,Male
001009,Elderly HoH: NO,Male
001010,Elderly HoH: YES,Male
001011,Elderly HoH: NO,Male
001012,Elderly HoH: YES,Male
001014,Elderly HoH: YES,Male
001015,Elderly HoH: NO,Male
001016,Elderly HoH: NO,Male
001017,Elderly HoH: YES,Female
001018,Elderly HoH: NO,Male
001019,Elderly HoH: NO,Male
001020,Elderly HoH: YES,Male
001021,Elderly HoH: YES,Male
001022,Elderly HoH: NO,Female
001023,Elderly HoH: NO,Male
001025,Elderly HoH: NO,Male
001026,Elderly HoH: NO,Male
001027,Elderly HoH: NO,Male
001028,Elderly HoH: YES,Female
002001,Elderly HoH: NO,Male
002002,Elderly HoH: NO,Male
002003,Elderly HoH: YES,Male
002004,Elderly HoH: YES,Female
002005,Elderly HoH: YES,Male
002006,Elderly HoH: YES,Male
002007,Elderly HoH: NO,Male
002008,Elderly HoH: NO,Male
002009,Elderly HoH: NO,Female
002010,Elderly HoH: NO,Male
002011,Elderly HoH: YES,Male
002012,Elderly HoH: NO,Female
002013,Elderly HoH: NO,Male
002014,Elderly HoH: YES,Female
002015,Elderly HoH: NO,Male
002016,Elderly HoH: NO,Male
002017,Elderly HoH: NO,Male
002018,Elderly HoH: YES,Male
002019,Elderly HoH: NO,Male
002020,Elderly HoH: NO,Male
002021,Elderly HoH: YES,Male
002022,Elderly HoH: NO,Male
002023,Elderly HoH: NO,Male
002024,Elderly HoH: NO,Male
002025,Elderly HoH: YES,Male
002026,Elderly HoH: NO,Male
002027,Elderly HoH: NO,Male
002028,Elderly HoH: NO,Male
003001,Elderly HoH: NO,Male
003002,Elderly HoH: NO,Female
003003,Elderly HoH: NO,Female
003005,Elderly HoH: NO,Male
003006,Elderly HoH: NO,Female
003007,Elderly HoH: NO,Male
003008,Elderly HoH: YES,Male
003010,Elderly HoH: NO,Male
003011,Elderly HoH: NO,Male
003012,Elderly HoH: NO,Male
003013,Elderly HoH: NO,Female
003014,Elderly HoH: YES,Male
003015,Elderly HoH: NO,Male
003017,Elderly HoH: NO,Male
003018,Elderly HoH: NO,Male
003019,Elderly HoH: NO,Male
003020,Elderly HoH: YES,Male
003021,Elderly HoH: NO,Male
003022,Elderly HoH: NO,Male
003023,Elderly HoH: NO,Male
003024,Elderly HoH: NO,Male
003025,Elderly HoH: YES,Female
003026,Elderly HoH: NO,Female
003027,Elderly HoH: NO,Female
003028,Elderly HoH: NO,Male
004001,Elderly HoH: YES,Male
004002,Elderly HoH: YES,Male
004003,Elderly HoH: YES,Male
004004,Elderly HoH: YES,Male
004005,Elderly HoH: NO,Female
004006,Elderly HoH: YES,Male
004007,Elderly HoH: YES,Male
004008,Elderly HoH: NO,Female
004009,Elderly HoH: YES,Female
004010,Elderly HoH: YES,Male
004011,Elderly HoH: YES,Male
004012,Elderly HoH: NO,Male
004013,Elderly HoH: YES,Male
004014,Elderly HoH: YES,Male
004015,Elderly HoH: YES,Male
004016,Elderly HoH: NO,Male
004017,Elderly HoH: NO,Female
004019,Elderly HoH: YES,Female
004020,Elderly HoH: YES,Female
004021,Elderly HoH: NO,Male
004022,Elderly HoH: YES,Female
004023,Elderly HoH: NO,Male
004024,Elderly HoH: NO,Male
005001,Elderly HoH: YES,Male
005002,Elderly HoH: NO,Male
005004,Elderly HoH: NO,Male
005006,Elderly HoH: NO,Female
005007,Elderly HoH: NO,Male
005008,Elderly HoH: NO,Female
005009,Elderly HoH: YES,Male
005010,Elderly HoH: YES,Male
005011,Elderly HoH: NO,Male
005012,Elderly HoH: NO,Male
005013,Elderly HoH: NO,Male
005014,Elderly HoH: YES,Female
005015,Elderly HoH: NO,Male
005016,Elderly HoH: NO,Male
