HHID,elderly_hoh,sex_hoh
001001,Elderly HoH: NO,Male
001002,Elderly HoH: NO,Male
001003,Elderly HoH: YES,Male
001004,Elderly HoH: YES,Male
001005,Elderly HoH: YES,Male
001006,Elderly HoH: NO,Male
001007,Elderly HoH: NO,Male
001008,Elderly HoH: YES,Male
001009,Elderly HoH: YES,Female
001010,Elderly HoH: YES,Female
001011,Elderly HoH: NO,Male
001012,Elderly HoH: NO,Male
001013,Elderly HoH: NO,Male
001014,Elderly HoH: NO,Male
001015,Elderly HoH: NO,Male
001016,Elderly HoH: NO,Male
001017,Elderly HoH: NO,Male
001018,Elderly HoH: YES,Male
001019,Elderly HoH: YES,Male
001020,Elderly HoH: YES,Female
001021,Elderly HoH: NO,Male
001022,Elderly HoH: YES,Male
001023,Elderly HoH: NO,Female
001024,Elderly HoH: NO,Male
001025,Elderly HoH: NO,Male
001026,Elderly HoH: NO,Male
001027,Elderly HoH: NO,Male
001028,Elderly HoH: NO,Female
002004,Elderly HoH: YES,Female
002008,Elderly HoH: NO,Female
002011,Elderly HoH: NO,Female
002015,Elderly HoH: NO,Male
002019,Elderly HoH: NO,Male
002023,Elderly HoH: NO,Male
002026,Elderly HoH: NO,Male
002030,Elderly HoH: NO,Male
002034,Elderly HoH: YES,Male
002038,Elderly HoH: NO,Female
002041,Elderly HoH: NO,Male
002045,Elderly HoH: NO,Male
002049,Elderly HoH: NO,Male
002053,Elderly HoH: NO,Female
002056,Elderly HoH: NO,Male
002060,Elderly HoH: YES,Male
002064,Elderly HoH: NO,Female
002068,Elderly HoH: NO,Male
002071,Elderly HoH: YES,Male
002075,Elderly HoH: NO,Male
002079,Elderly HoH: YES,Female
002083,Elderly HoH: NO,Male
002086,Elderly HoH: NO,Male
002090,Elderly HoH: NO,Female
002094,Elderly HoH: NO,Male
002105,Elderly HoH: NO,Male
003002,Elderly HoH: NO,Male
003004,Elderly HoH: NO,Female
003007,Elderly HoH: NO,Male
003010,Elderly HoH: NO,Male
003012,Elderly HoH: YES,Male
003015,Elderly HoH: NO,Female
003020,Elderly HoH: NO,Male
003022,Elderly HoH: NO,Female
003025,Elderly HoH: NO,Male
003028,Elderly HoH: NO,Male
003030,Elderly HoH: NO,Male
003033,Elderly HoH: YES,Male
003035,Elderly HoH: NO,Male
003038,Elderly HoH: YES,Male
003040,Elderly HoH: NO,Male
003043,Elderly HoH: YES,Male
003046,Elderly HoH: NO,Female
003048,Elderly HoH: YES,Male
003051,Elderly HoH: NO,Male
003053,Elderly HoH: NO,Male
003056,Elderly HoH: NO,Male
003058,Elderly HoH: NO,Female
003061,Elderly HoH: YES,Male
003064,Elderly HoH: NO,Female
003066,Elderly HoH: NO,Male
003069,Elderly HoH: YES,Male
003071,Elderly HoH: NO,Male
004004,Elderly HoH: NO,Male
004007,Elderly HoH: NO,Male
004009,Elderly HoH: NO,Male
004012,Elderly HoH: YES,Female
004014,Elderly HoH: YES,Female
004017,Elderly HoH: NO,Male
004019,Elderly HoH: NO,Male
004022,Elderly HoH: NO,Male
004025,Elderly HoH: YES,Female
004027,Elderly HoH: NO,Male
004030,Elderly HoH: NO,Male
004032,Elderly HoH: YES,Male
004035,Elderly HoH: NO,Male
004037,Elderly HoH: NO,Male
004040,Elderly HoH: NO,Male
004043,Elderly HoH: NO,Male
004045,Elderly HoH: NO,Male
004053,Elderly HoH: NO,Male
004055,Elderly HoH: NO,Male
004061,Elderly HoH: NO,Male
004063,Elderly HoH: NO,Male
004066,Elderly HoH: NO,Male
004068,Elderly HoH: NO,Male
004071,Elderly HoH: NO,Female
005003,Elderly HoH: NO,Male
005008,Elderly HoH: NO,Male
005012,Elderly HoH: NO,Male
005016,Elderly HoH: NO,Female
005020,Elderly HoH: NO,Male
005025,Elderly HoH: NO,Male
005029,Elderly HoH: NO,Male
005033,Elderly HoH: NO,Male
005037,Elderly HoH: NO,Male
005042,Elderly HoH: NO,Female
005046,Elderly HoH: NO,Male
005050,Elderly HoH: NO,Male
005054,Elderly HoH: NO,Female
005059,Elderly HoH: NO,Male
005063,Elderly HoH: NO,Male
005071,Elderly HoH: NO,Male
005076,Elderly HoH: NO,Male
005080,Elderly HoH: YES,Male
005084,Elderly HoH: NO,Male
005088,Elderly HoH: NO,Male
005093,Elderly HoH: NO,Male
005097,Elderly HoH: NO,Female
005101,Elderly HoH: NO,Male
006002,Elderly HoH: NO,Male
006005,Elderly HoH: NO,Male
006008,Elderly HoH: NO,Male
006010,Elderly HoH: NO,Male
006013,Elderly HoH: NO,Male
006015,Elderly HoH: NO,Female
006021,Elderly HoH: YES,Female
006023,Elderly HoH: YES,Male
006026,Elderly HoH: NO,Male
006028,Elderly HoH: NO,Male
006033,Elderly HoH: NO,Male
006036,Elderly HoH: NO,Male
006039,Elderly HoH: YES,Male
006041,Elderly HoH: NO,Male
006044,Elderly HoH: YES,Male
006046,Elderly HoH: YES,Male
006049,Elderly HoH: YES,Male
006052,Elderly HoH: NO,Male
006054,Elderly HoH: NO,Female
006057,Elderly HoH: NO,Male
006059,Elderly HoH: NO,Female
006062,Elderly HoH: YES,Female
007002,Elderly HoH: NO,Male
007005,Elderly HoH: YES,Male
007008,Elderly HoH: NO,Male
007010,Elderly HoH: NO,Male
007013,Elderly HoH: YES,Male
007019,Elderly HoH: YES,Female
007022,Elderly HoH: YES,Male
007024,Elderly HoH: NO,Male
007027,Elderly HoH: NO,Male
007030,Elderly HoH: YES,Female
007033,Elderly HoH: NO,Female
007035,Elderly HoH: YES,Female
007038,Elderly HoH: NO,Male
007041,Elderly HoH: NO,Female
007044,Elderly HoH: NO,Female
007047,Elderly HoH: YES,Male
007052,Elderly HoH: NO,Female
007058,Elderly HoH: NO,Female
007061,Elderly HoH: NO,Male
007063,Elderly HoH: NO,Male
007066,Elderly HoH: NO,Male
007069,Elderly HoH: NO,Male
007072,Elderly HoH: NO,Male
007074,Elderly HoH: YES,Male
007077,Elderly HoH: NO,Male
008004,Elderly HoH: NO,Female
008007,Elderly HoH: NO,Female
008011,Elderly HoH: NO,Female
008014,Elderly HoH: NO,Male
008018,Elderly HoH: NO,Male
008021,Elderly HoH: YES,Male
008025,Elderly HoH: NO,Male
008029,Elderly HoH: NO,Male
008032,Elderly HoH: NO,Male
008036,Elderly HoH: NO,Male
008039,Elderly HoH: NO,Male
008043,Elderly HoH: NO,Female
008046,Elderly HoH: NO,Male
008050,Elderly HoH: YES,Male
008053,Elderly HoH: NO,Male
008057,Elderly HoH: NO,Male
008060,Elderly HoH: NO,Male
008064,Elderly HoH: NO,Male
008067,Elderly HoH: NO,Male
008071,Elderly HoH: NO,Male
008075,Elderly HoH: NO,Male
008078,Elderly HoH: NO,Male
008082,Elderly HoH: NO,Male
008085,Elderly HoH: NO,Male
008089,Elderly HoH: NO,Male
008092,Elderly HoH: NO,Male
008096,Elderly HoH: YES,Female
009004,Elderly HoH: NO,Female
009010,Elderly HoH: NO,Female
009015,Elderly HoH: NO,Male
009020,Elderly HoH: NO,Male
009026,Elderly HoH: NO,Male
009031,Elderly HoH: NO,Female
009037,Elderly HoH: YES,Female
009042,Elderly HoH: YES,Male
009047,Elderly HoH: NO,Male
009053,Elderly HoH: NO,Male
009058,Elderly HoH: YES,Female
009064,Elderly HoH: NO,Male
009069,Elderly HoH: NO,Male
009074,Elderly HoH: NO,Male
009080,Elderly HoH: NO,Male
009085,Elderly HoH: NO,Male
009091,Elderly HoH: NO,Female
009096,Elderly HoH: NO,Male
009101,Elderly HoH: YES,Female
009107,Elderly HoH: NO,Male
009112,Elderly HoH: NO,Male
009118,Elderly HoH: NO,Female
009123,Elderly HoH: YES,Male
009128,Elderly HoH: NO,Male
009134,Elderly HoH: NO,Female
009139,Elderly HoH: YES,Female
009144,Elderly HoH: NO,Male
009150,Elderly HoH: NO,Male
010002,Elderly HoH: NO,Male
010004,Elderly HoH: NO,Male
010006,Elderly HoH: NO,Male
010008,Elderly HoH: NO,Male
010011,Elderly HoH: YES,Male
010013,Elderly HoH: NO,Male
010015,Elderly HoH: NO,Male
010017,Elderly HoH: YES,Female
010019,Elderly HoH: NO,Female
010021,Elderly HoH: YES,Male
010023,Elderly HoH: NO,Male
010025,Elderly HoH: NO,Male
010027,Elderly HoH: YES,Female
010029,Elderly HoH: NO,Male
010031,Elderly HoH: NO,Male
010033,Elderly HoH: NO,Male
010035,Elderly HoH: NO,Male
010037,Elderly HoH: NO,Male
010040,Elderly HoH: NO,Male
010042,Elderly HoH: NO,Male
010044,Elderly HoH: NO,Male
010046,Elderly HoH: NO,Male
010048,Elderly HoH: NO,Male
010050,Elderly HoH: NO,Male
010052,Elderly HoH: NO,Male
010054,Elderly HoH: YES,Male
010056,Elderly HoH: NO,Female
010058,Elderly HoH: NO,Male
011001,Elderly HoH: NO,Male
011006,Elderly HoH: NO,Male
011009,Elderly HoH: NO,Male
011012,Elderly HoH: NO,Male
011015,Elderly HoH: YES,Male
011017,Elderly HoH: NO,Female
011020,Elderly HoH: NO,Female
011026,Elderly HoH: NO,Male
011028,Elderly HoH: NO,Male
011031,Elderly HoH: NO,Female
011034,Elderly HoH: NO,Male
011037,Elderly HoH: NO,Female
011040,Elderly HoH: NO,Male
011042,Elderly HoH: YES,Male
011045,Elderly HoH: YES,Female
011048,Elderly HoH: NO,Male
011051,Elderly HoH: YES,Male
011054,Elderly HoH: NO,Male
011056,Elderly HoH: NO,Male
011062,Elderly HoH: NO,Male
011065,Elderly HoH: YES,Male
011067,Elderly HoH: NO,Male
011070,Elderly HoH: NO,Male
011073,Elderly HoH: NO,Male
011076,Elderly HoH: NO,Male
012001,Elderly HoH: YES,Male
012004,Elderly HoH: NO,Male
012008,Elderly HoH: NO,Female
012011,Elderly HoH: NO,Male
012015,Elderly HoH: YES,Male
012018,Elderly HoH: NO,Male
012021,Elderly HoH: NO,Male
012025,Elderly HoH: NO,Male
012028,Elderly HoH: NO,Male
012032,Elderly HoH: NO,Male
012035,Elderly HoH: NO,Male
012038,Elderly HoH: NO,Male
012042,Elderly HoH: NO,Female
012045,Elderly HoH: NO,Male
012049,Elderly HoH: NO,Male
012052,Elderly HoH: NO,Male
012055,Elderly HoH: YES,Female
012059,Elderly HoH: NO,Male
012062,Elderly HoH: NO,Male
012066,Elderly HoH: NO,Female
012069,Elderly HoH: YES,Female
012072,Elderly HoH: NO,Female
012076,Elderly HoH: NO,Male
012079,Elderly HoH: NO,Male
012083,Elderly HoH: NO,Male
012086,Elderly HoH: NO,Female
012089,Elderly HoH: NO,Male
012093,Elderly HoH: NO,Male
013001,Elderly HoH: NO,Male
013003,Elderly HoH: YES,Female
013005,Elderly HoH: YES,Female
013007,Elderly HoH: NO,Male
013009,Elderly HoH: NO,Male
013010,Elderly HoH: NO,Male
013014,Elderly HoH: NO,Male
013016,Elderly HoH: NO,Female
013018,Elderly HoH: NO,Male
013020,Elderly HoH: NO,Male
013024,Elderly HoH: NO,Male
013026,Elderly HoH: YES,Male
013028,Elderly HoH: NO,Male
013030,Elderly HoH: NO,Male
013032,Elderly HoH: YES,Male
013034,Elderly HoH: YES,Male
013036,Elderly HoH: YES,Male
013038,Elderly HoH: NO,Male
013040,Elderly HoH: NO,Male
013042,Elderly HoH: YES,Male
013044,Elderly HoH: YES,Male
013046,Elderly HoH: NO,Male
013048,Elderly HoH: NO,Male
013050,Elderly HoH: NO,Female
013052,Elderly HoH: NO,Male
013054,Elderly HoH: YES,Male
014002,Elderly HoH: YES,Male
014005,Elderly HoH: NO,Male
014008,Elderly HoH: NO,Male
014011,Elderly HoH: YES,Male
014014,Elderly HoH: YES,Male
014017,Elderly HoH: NO,Female
014020,Elderly HoH: NO,Male
014023,Elderly HoH: YES,Female
014026,Elderly HoH: NO,Male
014029,Elderly HoH: NO,Male
014032,Elderly HoH: NO,Male
014035,Elderly HoH: NO,Male
014038,Elderly HoH: NO,Female
014041,Elderly HoH: NO,Male
014044,Elderly HoH: NO,Female
014047,Elderly HoH: YES,Male
014053,Elderly HoH: NO,Male
014056,Elderly HoH: NO,Male
014059,Elderly HoH: NO,Male
014062,Elderly HoH: YES,Male
014065,Elderly HoH: NO,Male
014068,Elderly HoH: YES,Male
014071,Elderly HoH: NO,Male
014074,Elderly HoH: NO,Male
014077,Elderly HoH: NO,Male
014080,Elderly HoH: NO,Male
015002,Elderly HoH: NO,Male
015006,Elderly HoH: NO,Male
015010,Elderly HoH: NO,Male
015014,Elderly HoH: NO,Male
015018,Elderly HoH: NO,Male
015022,Elderly HoH: NO,Male
015030,Elderly HoH: NO,Male
015034,Elderly HoH: NO,Male
015038,Elderly HoH: NO,Female
015042,Elderly HoH: NO,Male
015046,Elderly HoH: NO,Male
015050,Elderly HoH: NO,Male
015054,Elderly HoH: NO,Male
015058,Elderly HoH: NO,Male
015062,Elderly HoH: NO,Male
015066,Elderly HoH: NO,Male
015070,Elderly HoH: NO,Male
015074,Elderly HoH: NO,Male
015078,Elderly HoH: NO,Male
015082,Elderly HoH: YES,Female
015086,Elderly HoH: YES,Male
015090,Elderly HoH: NO,Male
015094,Elderly HoH: NO,Male
016005,Elderly HoH: NO,Female
016010,Elderly HoH: YES,Male
016015,Elderly HoH: NO,Male
016021,Elderly HoH: YES,Female
016026,Elderly HoH: NO,Male
016032,Elderly HoH: NO,Male
016037,Elderly HoH: YES,Female
016042,Elderly HoH: YES,Male
016048,Elderly HoH: NO,Male
016053,Elderly HoH: NO,Male
016059,Elderly HoH: NO,Male
016070,Elderly HoH: NO,Male
016075,Elderly HoH: NO,Male
016080,Elderly HoH: NO,Male
