HHID,elderly_hoh,sex_hoh
001001,Elderly HoH: YES,Male
001003,Elderly HoH: NO,Male
001004,Elderly HoH: NO,Male
001006,Elderly HoH: NO,Female
001007,Elderly HoH: NO,Male
001008,Elderly HoH: NO,Male
001010,Elderly HoH: NO,Female
001011,Elderly HoH: NO,Female
001013,Elderly HoH: NO,Female
001014,Elderly HoH: NO,Female
001015,Elderly HoH: NO,Male
001016,Elderly HoH: NO,Female
001017,Elderly HoH: YES,Male
001018,Elderly HoH: NO,Female
001019,Elderly HoH: NO,Male
001020,Elderly HoH: NO,Female
001021,Elderly HoH: NO,Male
001022,Elderly HoH: NO,Male
001024,Elderly HoH: NO,Female
001025,Elderly HoH: NO,Male
001026,Elderly HoH: NO,Male
001028,Elderly HoH: NO,Male
002002,Elderly HoH: NO,Female
002003,Elderly HoH: YES,Female
002004,Elderly HoH: NO,Female
002005,Elderly HoH: NO,Male
002006,Elderly HoH: NO,Female
002008,Elderly HoH: NO,Female
002010,Elderly HoH: NO,Male
002011,Elderly HoH: NO,Male
002012,Elderly HoH: NO,Male
002013,Elderly HoH: NO,Male
002014,Elderly HoH: NO,Male
002015,Elderly HoH: NO,Female
002016,Elderly HoH: NO,Female
002017,Elderly HoH: NO,Female
002018,Elderly HoH: NO,Male
002020,Elderly HoH: NO,Female
002021,Elderly HoH: NO,Female
002022,Elderly HoH: NO,Female
002023,Elderly HoH: NO,Male
002024,Elderly HoH: NO,Male
002026,Elderly HoH: NO,Male
002027,Elderly HoH: NO,Male
002028,Elderly HoH: NO,Male
003001,Elderly HoH: NO,Female
003002,Elderly HoH: NO,Male
003003,Elderly HoH: NO,Female
003004,Elderly HoH: NO,Male
003005,Elderly HoH: NO,Male
003006,Elderly HoH: NO,Male
003007,Elderly HoH: NO,Male
003008,Elderly HoH: NO,Female
003009,Elderly HoH: NO,Female
003010,Elderly HoH: NO,Female
003011,Elderly HoH: NO,Female
003012,Elderly HoH: NO,Male
003013,Elderly HoH: NO,Male
003014,Elderly HoH: NO,Female
003016,Elderly HoH: NO,Male
003017,Elderly HoH: NO,Male
003018,Elderly HoH: NO,Male
003019,Elderly HoH: NO,Male
003020,Elderly HoH: NO,Female
003021,Elderly HoH: NO,Male
003022,Elderly HoH: NO,Female
003023,Elderly HoH: YES,Female
003024,Elderly HoH: NO,Female
003025,Elderly HoH: NO,Male
003026,Elderly HoH: NO,Male
003027,Elderly HoH: NO,Female
003028,Elderly HoH: NO,Male
004002,Elderly HoH: NO,Male
004003,Elderly HoH: NO,Male
004004,Elderly HoH: NO,Male
004005,Elderly HoH: NO,Male
004006,Elderly HoH: NO,Male
004008,Elderly HoH: NO,Male
004009,Elderly HoH: NO,Male
004010,Elderly HoH: NO,Male
004011,Elderly HoH: NO,Male
004012,Elderly HoH: NO,Male
004013,Elderly HoH: NO,Male
004015,Elderly HoH: NO,Male
004016,Elderly HoH: NO,Male
004017,Elderly HoH: NO,Male
004018,Elderly HoH: NO,Male
004019,Elderly HoH: NO,Male
004020,Elderly HoH: NO,Male
004021,Elderly HoH: NO,Male
004023,Elderly HoH: NO,Male
004025,Elderly HoH: YES,Male
004027,Elderly HoH: NO,Male
004028,Elderly HoH: NO,Male
005001,Elderly HoH: NO,Female
005002,Elderly HoH: YES,Male
005004,Elderly HoH: YES,Male
005005,Elderly HoH: NO,Male
005006,Elderly HoH: NO,Male
005007,Elderly HoH: NO,Male
